,name,score,document_length
136,REF Holdings Ltd,4.279345306907131e-05,4088
137,Park Electrochemical Corp.,4.0506747167008224e-05,3085
138,Agfa-Gevaert NV,3.952495007934162e-05,4923
139,Zimbabwe Newspapers (1980) Ltd,3.0777696616957315e-05,2637
140,Billboard AD,2.7191443081055703e-05,10117
141,Salee Printing PCL,2.3477067215464107e-05,2502
142,Plastikkart Akilli Kart Iletisim Sist.,2.2104198890423337e-05,6422
143,Eastman Kodak Company,1.752604118632421e-05,25218
144,CEWE Stiftung & Co KGaA,1.7239510988378518e-05,3421
145,"IBIDEN CO., LTD.",1.1068417163832283e-05,1811
146,LSC Communications Inc,8.686779758781032e-06,5714
147,Guangzhou Yofus Technology Co Ltd,8.143287021073704e-06,51547
148,RR Donnelley & Sons Co,7.1235824319631165e-06,3919
149,Agriculture Printing and Packaging JSC,6.200479474760066e-06,4490
150,Modern Shorouk for Printing & Packaging,5.983194647249897e-06,3140
151,Shanghai Nar Industrial Co Ltd,4.934893357915371e-06,4135
152,Ricoh Co Ltd (ADR),4.882376845953455e-06,8530
153,Lake House Printers and Publishers Ltd,4.701061106237137e-06,4699
154,Labo Print SA,4.6836792532133775e-06,3306
155,Any Biztonsagi Nyomda Nyrt,4.664099225903137e-06,5918
156,Ricoh Co Ltd,3.019476155134851e-06,9875
157,Kornit Digital Ltd,1.738070194729546e-06,13721
